index,cumulative_v_fraction,cumulative_c_fraction,symbol
1928,0.452801,0.547199,v
1929,0.452566,0.547434,c
1930,0.452332,0.547668,c
1931,0.452615,0.547385,v
1932,0.452381,0.547619,c
1933,0.452664,0.547336,v
1934,0.452430,0.547570,c
1935,0.452713,0.547287,v
1936,0.452479,0.547521,c
1937,0.452762,0.547238,v
1938,0.452528,0.547472,c
1939,0.452811,0.547189,v
1940,0.452577,0.547423,c
1941,0.452859,0.547141,v
1942,0.452626,0.547374,c
1943,0.452393,0.547607,c
1944,0.452160,0.547840,c
1945,0.452442,0.547558,v
1946,0.452210,0.547790,c
1947,0.451977,0.548023,c
1948,0.452259,0.547741,v
1949,0.452540,0.547460,v
1950,0.452308,0.547692,c
1951,0.452076,0.547924,c
1952,0.452357,0.547643,v
1953,0.452125,0.547875,c
1954,0.452405,0.547595,v
1955,0.452174,0.547826,c
1956,0.451943,0.548057,c
1957,0.452223,0.547777,v
1958,0.451992,0.548008,c
1959,0.452272,0.547728,v
1960,0.452551,0.547449,v
1961,0.452830,0.547170,v
1962,0.453109,0.546891,v
1963,0.452878,0.547122,c
1964,0.453157,0.546843,v
1965,0.452926,0.547074,c
1966,0.452696,0.547304,c
1967,0.452974,0.547026,v
1968,0.452744,0.547256,c
1969,0.452514,0.547486,c
1970,0.452792,0.547208,v
1971,0.452562,0.547438,c
1972,0.452333,0.547667,c
1973,0.452610,0.547390,v
1974,0.452381,0.547619,c
1975,0.452658,0.547342,v
1976,0.452429,0.547571,c
1977,0.452706,0.547294,v
1978,0.452477,0.547523,c
1979,0.452249,0.547751,c
1980,0.452525,0.547475,v
1981,0.452297,0.547703,c
1982,0.452069,0.547931,c
1983,0.452345,0.547655,v
1984,0.452621,0.547379,v
1985,0.452897,0.547103,v
1986,0.452669,0.547331,c
1987,0.452944,0.547056,v
1988,0.452716,0.547284,c
1989,0.452991,0.547009,v
1990,0.452764,0.547236,c
1991,0.453039,0.546961,v
1992,0.452811,0.547189,c
1993,0.453086,0.546914,v
1994,0.452859,0.547141,c
1995,0.452632,0.547368,c
1996,0.452405,0.547595,c
1997,0.452679,0.547321,v
1998,0.452452,0.547548,c
1999,0.452226,0.547774,c
2000,0.452500,0.547500,v
2001,0.452774,0.547226,v
2002,0.452547,0.547453,c
2003,0.452821,0.547179,v
2004,0.453094,0.546906,v
2005,0.452868,0.547132,c
2006,0.452642,0.547358,c
2007,0.452915,0.547085,v
2008,0.452689,0.547311,c
2009,0.452464,0.547536,c
2010,0.452736,0.547264,v
2011,0.452511,0.547489,c
2012,0.452783,0.547217,v
2013,0.452558,0.547442,c
2014,0.452830,0.547170,v
2015,0.452605,0.547395,c
2016,0.452381,0.547619,c
2017,0.452652,0.547348,v
2018,0.452428,0.547572,c
2019,0.452699,0.547301,v
2020,0.452475,0.547525,c
2021,0.452251,0.547749,c
2022,0.452522,0.547478,v
2023,0.452299,0.547701,c
2024,0.452569,0.547431,v
2025,0.452346,0.547654,c
2026,0.452616,0.547384,v
2027,0.452393,0.547607,c
2028,0.452663,0.547337,v
2029,0.452440,0.547560,c
2030,0.452709,0.547291,v
2031,0.452486,0.547514,c
2032,0.452756,0.547244,v
2033,0.452533,0.547467,c
2034,0.452802,0.547198,v
2035,0.452580,0.547420,c
2036,0.452849,0.547151,v
2037,0.452626,0.547374,c
2038,0.452404,0.547596,c
2039,0.452182,0.547818,c
2040,0.452451,0.547549,v
2041,0.452229,0.547771,c
2042,0.452498,0.547502,v
2043,0.452276,0.547724,c
2044,0.452544,0.547456,v
2045,0.452323,0.547677,c
2046,0.452590,0.547410,v
2047,0.452369,0.547631,c
2048,0.452637,0.547363,v
2049,0.452416,0.547584,c
2050,0.452195,0.547805,c
2051,0.452462,0.547538,v
2052,0.452242,0.547758,c
2053,0.452021,0.547979,c
2054,0.452288,0.547712,v
2055,0.452068,0.547932,c
2056,0.452335,0.547665,v
2057,0.452115,0.547885,c
2058,0.451895,0.548105,c
2059,0.451676,0.548324,c
2060,0.451456,0.548544,c
2061,0.451722,0.548278,v
2062,0.451503,0.548497,c
2063,0.451285,0.548715,c
2064,0.451066,0.548934,c
2065,0.450847,0.549153,c
2066,0.450629,0.549371,c
2067,0.450895,0.549105,v
2068,0.450677,0.549323,c
2069,0.450942,0.549058,v
2070,0.450725,0.549275,c
2071,0.450507,0.549493,c
2072,0.450772,0.549228,v
2073,0.450555,0.549445,c
2074,0.450820,0.549180,v
2075,0.450602,0.549398,c
2076,0.450385,0.549615,c
2077,0.450650,0.549350,v
2078,0.450914,0.549086,v
2079,0.450697,0.549303,c
2080,0.450962,0.549038,v
2081,0.451225,0.548775,v
2082,0.451009,0.548991,c
2083,0.450792,0.549208,c
2084,0.451056,0.548944,v
2085,0.451319,0.548681,v
2086,0.451103,0.548897,c
2087,0.451366,0.548634,v
2088,0.451628,0.548372,v
2089,0.451412,0.548588,c
2090,0.451196,0.548804,c
2091,0.451459,0.548541,v
2092,0.451243,0.548757,c
2093,0.451505,0.548495,v
2094,0.451289,0.548711,c
2095,0.451551,0.548449,v
2096,0.451336,0.548664,c
2097,0.451598,0.548402,v
2098,0.451382,0.548618,c
2099,0.451167,0.548833,c
2100,0.450952,0.549048,c
2101,0.451214,0.548786,v
2102,0.450999,0.549001,c
2103,0.451260,0.548740,v
2104,0.451046,0.548954,c
2105,0.451306,0.548694,v
2106,0.451092,0.548908,c
2107,0.451353,0.548647,v
2108,0.451139,0.548861,c
2109,0.450925,0.549075,c
2110,0.451185,0.548815,v
2111,0.450971,0.549029,c
2112,0.451231,0.548769,v
2113,0.451491,0.548509,v
2114,0.451750,0.548250,v
2115,0.451537,0.548463,c
2116,0.451796,0.548204,v
2117,0.452055,0.547945,v
2118,0.452314,0.547686,v
2119,0.452100,0.547900,c
2120,0.452358,0.547642,v
2121,0.452145,0.547855,c
2122,0.452403,0.547597,v
2123,0.452190,0.547810,c
2124,0.452448,0.547552,v
2125,0.452235,0.547765,c
2126,0.452023,0.547977,c
2127,0.452280,0.547720,v
2128,0.452068,0.547932,c
2129,0.451855,0.548145,c
2130,0.452113,0.547887,v
2131,0.451901,0.548099,c
2132,0.452158,0.547842,v
2133,0.452414,0.547586,v
2134,0.452202,0.547798,c
2135,0.451991,0.548009,c
2136,0.451779,0.548221,c
2137,0.452036,0.547964,v
2138,0.451824,0.548176,c
2139,0.451613,0.548387,c
2140,0.451402,0.548598,c
2141,0.451658,0.548342,v
2142,0.451447,0.548553,c
2143,0.451703,0.548297,v
2144,0.451493,0.548507,c
2145,0.451282,0.548718,c
2146,0.451072,0.548928,c
2147,0.451327,0.548673,v
2148,0.451117,0.548883,c
2149,0.451373,0.548627,v
2150,0.451628,0.548372,v
2151,0.451883,0.548117,v
2152,0.451673,0.548327,c
2153,0.451928,0.548072,v
2154,0.452182,0.547818,v
2155,0.451972,0.548028,c
2156,0.452226,0.547774,v
2157,0.452017,0.547983,c
2158,0.452271,0.547729,v
2159,0.452061,0.547939,c
2160,0.451852,0.548148,c
2161,0.451643,0.548357,c
2162,0.451896,0.548104,v
2163,0.451687,0.548313,c
2164,0.451941,0.548059,v
2165,0.452194,0.547806,v
2166,0.451985,0.548015,c
2167,0.451777,0.548223,c
2168,0.452030,0.547970,v
2169,0.451821,0.548179,c
2170,0.451613,0.548387,c
2171,0.451405,0.548595,c
2172,0.451657,0.548343,v
2173,0.451450,0.548550,c
2174,0.451702,0.548298,v
2175,0.451494,0.548506,c
2176,0.451746,0.548254,v
2177,0.451539,0.548461,c
2178,0.451331,0.548669,c
2179,0.451583,0.548417,v
2180,0.451376,0.548624,c
2181,0.451169,0.548831,c
2182,0.451421,0.548579,v
2183,0.451214,0.548786,c
2184,0.451007,0.548993,c
2185,0.451259,0.548741,v
2186,0.451052,0.548948,c
2187,0.450846,0.549154,c
2188,0.450640,0.549360,c
2189,0.450434,0.549566,c
2190,0.450685,0.549315,v
2191,0.450936,0.549064,v
2192,0.450730,0.549270,c
2193,0.450980,0.549020,v
2194,0.450775,0.549225,c
2195,0.451025,0.548975,v
2196,0.450820,0.549180,c
2197,0.451070,0.548930,v
2198,0.451319,0.548681,v
2199,0.451114,0.548886,c
2200,0.451364,0.548636,v
2201,0.451159,0.548841,c
2202,0.451408,0.548592,v
2203,0.451203,0.548797,c
2204,0.451452,0.548548,v
2205,0.451247,0.548753,c
2206,0.451496,0.548504,v
2207,0.451291,0.548709,c
2208,0.451540,0.548460,v
2209,0.451335,0.548665,c
2210,0.451584,0.548416,v
2211,0.451379,0.548621,c
2212,0.451627,0.548373,v
2213,0.451423,0.548577,c
2214,0.451671,0.548329,v
2215,0.451467,0.548533,c
2216,0.451715,0.548285,v
2217,0.451511,0.548489,c
2218,0.451307,0.548693,c
2219,0.451555,0.548445,v
2220,0.451351,0.548649,c
2221,0.451148,0.548852,c
2222,0.451395,0.548605,v
2223,0.451192,0.548808,c
2224,0.451439,0.548561,v
2225,0.451236,0.548764,c
2226,0.451482,0.548518,v
2227,0.451280,0.548720,c
2228,0.451526,0.548474,v
2229,0.451323,0.548677,c
2230,0.451121,0.548879,c
2231,0.450919,0.549081,c
2232,0.451165,0.548835,v
2233,0.450963,0.549037,c
2234,0.451209,0.548791,v
2235,0.451007,0.548993,c
2236,0.451252,0.548748,v
2237,0.451051,0.548949,c
2238,0.450849,0.549151,c
2239,0.450648,0.549352,c
2240,0.450446,0.549554,c
2241,0.450692,0.549308,v
2242,0.450937,0.549063,v
2243,0.450736,0.549264,c
2244,0.450980,0.549020,v
2245,0.450780,0.549220,c
2246,0.451024,0.548976,v
2247,0.451268,0.548732,v
2248,0.451068,0.548932,c
2249,0.450867,0.549133,c
2250,0.451111,0.548889,v
2251,0.450911,0.549089,c
2252,0.451155,0.548845,v
2253,0.450954,0.549046,c
2254,0.451198,0.548802,v
2255,0.450998,0.549002,c
2256,0.451241,0.548759,v
2257,0.451041,0.548959,c
2258,0.451284,0.548716,v
2259,0.451085,0.548915,c
2260,0.450885,0.549115,c
2261,0.451128,0.548872,v
2262,0.450928,0.549072,c
2263,0.451171,0.548829,v
2264,0.450972,0.549028,c
2265,0.451214,0.548786,v
2266,0.451015,0.548985,c
2267,0.451257,0.548743,v
2268,0.451058,0.548942,c
2269,0.450859,0.549141,c
2270,0.451101,0.548899,v
2271,0.450903,0.549097,c
2272,0.451144,0.548856,v
2273,0.450946,0.549054,c
2274,0.450748,0.549252,c
2275,0.450549,0.549451,c
2276,0.450791,0.549209,v
2277,0.450593,0.549407,c
2278,0.450395,0.549605,c
2279,0.450636,0.549364,v
2280,0.450439,0.549561,c
2281,0.450241,0.549759,c
2282,0.450482,0.549518,v
2283,0.450285,0.549715,c
2284,0.450088,0.549912,c
2285,0.450328,0.549672,v
2286,0.450569,0.549431,v
2287,0.450372,0.549628,c
2288,0.450175,0.549825,c
2289,0.450415,0.549585,v
2290,0.450655,0.549345,v
2291,0.450458,0.549542,c
2292,0.450698,0.549302,v
2293,0.450502,0.549498,c
2294,0.450741,0.549259,v
2295,0.450545,0.549455,c
2296,0.450784,0.549216,v
2297,0.450588,0.549412,c
2298,0.450827,0.549173,v
2299,0.450631,0.549369,c
2300,0.450870,0.549130,v
2301,0.450674,0.549326,c
2302,0.450912,0.549088,v
2303,0.450716,0.549284,c
2304,0.450521,0.549479,c
2305,0.450759,0.549241,v
2306,0.450564,0.549436,c
2307,0.450802,0.549198,v
2308,0.450607,0.549393,c
2309,0.450845,0.549155,v
2310,0.450649,0.549351,c
2311,0.450887,0.549113,v
2312,0.450692,0.549308,c
2313,0.450930,0.549070,v
2314,0.450735,0.549265,c
2315,0.450540,0.549460,c
2316,0.450345,0.549655,c
2317,0.450151,0.549849,c
2318,0.449957,0.550043,c
2319,0.449763,0.550237,c
2320,0.450000,0.550000,v
2321,0.449806,0.550194,c
2322,0.449612,0.550388,c
2323,0.449849,0.550151,v
2324,0.449656,0.550344,c
2325,0.449892,0.550108,v
2326,0.450129,0.549871,v
2327,0.450365,0.549635,v
2328,0.450172,0.549828,c
2329,0.450408,0.549592,v
2330,0.450644,0.549356,v
2331,0.450450,0.549550,c
2332,0.450257,0.549743,c
2333,0.450064,0.549936,c
2334,0.450300,0.549700,v
2335,0.450535,0.549465,v
2336,0.450342,0.549658,c
2337,0.450578,0.549422,v
2338,0.450813,0.549187,v
2339,0.450620,0.549380,c
2340,0.450855,0.549145,v
2341,0.450662,0.549338,c
2342,0.450897,0.549103,v
2343,0.451131,0.548869,v
2344,0.450939,0.549061,c
2345,0.450746,0.549254,c
2346,0.450980,0.549020,v
2347,0.450788,0.549212,c
2348,0.451022,0.548978,v
2349,0.450830,0.549170,c
2350,0.450638,0.549362,c
2351,0.450872,0.549128,v
2352,0.450680,0.549320,c
2353,0.450489,0.549511,c
2354,0.450722,0.549278,v
2355,0.450531,0.549469,c
2356,0.450764,0.549236,v
2357,0.450573,0.549427,c
2358,0.450806,0.549194,v
2359,0.451039,0.548961,v
2360,0.450847,0.549153,c
2361,0.451080,0.548920,v
2362,0.450889,0.549111,c
2363,0.451121,0.548879,v
2364,0.450931,0.549069,c
2365,0.451163,0.548837,v
2366,0.450972,0.549028,c
2367,0.451204,0.548796,v
2368,0.451014,0.548986,c
2369,0.450823,0.549177,c
2370,0.451055,0.548945,v
2371,0.451286,0.548714,v
2372,0.451518,0.548482,v
2373,0.451327,0.548673,c
2374,0.451559,0.548441,v
2375,0.451368,0.548632,c
2376,0.451178,0.548822,c
2377,0.451409,0.548591,v
2378,0.451220,0.548780,c
2379,0.451450,0.548550,v
2380,0.451261,0.548739,c
2381,0.451071,0.548929,c
2382,0.451301,0.548699,v
2383,0.451112,0.548888,c
2384,0.450923,0.549077,c
2385,0.451153,0.548847,v
2386,0.450964,0.549036,c
2387,0.451194,0.548806,v
2388,0.451005,0.548995,c
2389,0.451235,0.548765,v
2390,0.451046,0.548954,c
2391,0.450857,0.549143,c
2392,0.451087,0.548913,v
2393,0.450898,0.549102,c
2394,0.451128,0.548872,v
2395,0.450939,0.549061,c
2396,0.451169,0.548831,v
2397,0.451398,0.548602,v
2398,0.451626,0.548374,v
2399,0.451855,0.548145,v
2400,0.451667,0.548333,c
2401,0.451895,0.548105,v
2402,0.452123,0.547877,v
2403,0.451935,0.548065,c
2404,0.452163,0.547837,v
2405,0.451975,0.548025,c
2406,0.452203,0.547797,v
2407,0.452015,0.547985,c
2408,0.452243,0.547757,v
2409,0.452055,0.547945,c
2410,0.452282,0.547718,v
2411,0.452095,0.547905,c
2412,0.452322,0.547678,v
2413,0.452134,0.547866,c
2414,0.452361,0.547639,v
2415,0.452174,0.547826,c
2416,0.451987,0.548013,c
2417,0.452213,0.547787,v
2418,0.452026,0.547974,c
2419,0.452253,0.547747,v
2420,0.452066,0.547934,c
2421,0.451879,0.548121,c
2422,0.452106,0.547894,v
2423,0.452332,0.547668,v
2424,0.452145,0.547855,c
2425,0.451959,0.548041,c
2426,0.452185,0.547815,v
2427,0.451998,0.548002,c
2428,0.451812,0.548188,c
2429,0.452038,0.547962,v
2430,0.451852,0.548148,c
2431,0.452077,0.547923,v
2432,0.451891,0.548109,c
2433,0.452117,0.547883,v
2434,0.451931,0.548069,c
2435,0.452156,0.547844,v
2436,0.451970,0.548030,c
2437,0.452195,0.547805,v
2438,0.452010,0.547990,c
2439,0.452235,0.547765,v
2440,0.452049,0.547951,c
2441,0.451864,0.548136,c
2442,0.452088,0.547912,v
2443,0.452313,0.547687,v
2444,0.452128,0.547872,c
2445,0.452352,0.547648,v
2446,0.452167,0.547833,c
2447,0.451982,0.548018,c
2448,0.452206,0.547794,v
2449,0.452021,0.547979,c
2450,0.452245,0.547755,v
2451,0.452060,0.547940,c
2452,0.452284,0.547716,v
2453,0.452099,0.547901,c
2454,0.451915,0.548085,c
2455,0.452138,0.547862,v
2456,0.451954,0.548046,c
2457,0.452177,0.547823,v
2458,0.451993,0.548007,c
2459,0.451810,0.548190,c
2460,0.451626,0.548374,c
2461,0.451849,0.548151,v
2462,0.451665,0.548335,c
2463,0.451888,0.548112,v
2464,0.451705,0.548295,c
2465,0.451927,0.548073,v
2466,0.451744,0.548256,c
2467,0.451561,0.548439,c
2468,0.451783,0.548217,v
2469,0.451600,0.548400,c
2470,0.451822,0.548178,v
2471,0.451639,0.548361,c
2472,0.451456,0.548544,c
2473,0.451678,0.548322,v
2474,0.451496,0.548504,c
2475,0.451313,0.548687,c
2476,0.451131,0.548869,c
2477,0.450949,0.549051,c
2478,0.450767,0.549233,c
2479,0.450988,0.549012,v
2480,0.450806,0.549194,c
2481,0.451028,0.548972,v
2482,0.450846,0.549154,c
2483,0.451067,0.548933,v
2484,0.450886,0.549114,c
2485,0.451107,0.548893,v
2486,0.450925,0.549075,c
2487,0.451146,0.548854,v
2488,0.450965,0.549035,c
2489,0.450783,0.549217,c
2490,0.450602,0.549398,c
2491,0.450823,0.549177,v
2492,0.450642,0.549358,c
2493,0.450862,0.549138,v
2494,0.450682,0.549318,c
2495,0.450902,0.549098,v
2496,0.450721,0.549279,c
2497,0.450541,0.549459,c
2498,0.450761,0.549239,v
2499,0.450580,0.549420,c
2500,0.450400,0.549600,c
2501,0.450620,0.549380,v
2502,0.450440,0.549560,c
2503,0.450659,0.549341,v
2504,0.450879,0.549121,v
2505,0.450699,0.549301,c
2506,0.450519,0.549481,c
2507,0.450738,0.549262,v
2508,0.450558,0.549442,c
2509,0.450379,0.549621,c
2510,0.450598,0.549402,v
2511,0.450418,0.549582,c
2512,0.450239,0.549761,c
2513,0.450458,0.549542,v
2514,0.450278,0.549722,c
2515,0.450497,0.549503,v
2516,0.450318,0.549682,c
2517,0.450536,0.549464,v
2518,0.450357,0.549643,c
2519,0.450179,0.549821,c
2520,0.450397,0.549603,v
2521,0.450218,0.549782,c
2522,0.450040,0.549960,c
2523,0.450258,0.549742,v
2524,0.450079,0.549921,c
2525,0.450297,0.549703,v
2526,0.450119,0.549881,c
2527,0.450336,0.549664,v
2528,0.450158,0.549842,c
2529,0.449980,0.550020,c
2530,0.450198,0.549802,v
2531,0.450020,0.549980,c
2532,0.450237,0.549763,v
2533,0.450059,0.549941,c
2534,0.450276,0.549724,v
2535,0.450099,0.549901,c
2536,0.450315,0.549685,v
2537,0.450138,0.549862,c
2538,0.450355,0.549645,v
2539,0.450177,0.549823,c
2540,0.450394,0.549606,v
2541,0.450216,0.549784,c
2542,0.450433,0.549567,v
2543,0.450256,0.549744,c
2544,0.450079,0.549921,c
2545,0.450295,0.549705,v
2546,0.450118,0.549882,c
2547,0.450334,0.549666,v
2548,0.450157,0.549843,c
2549,0.450373,0.549627,v
2550,0.450196,0.549804,c
2551,0.450412,0.549588,v
2552,0.450235,0.549765,c
2553,0.450450,0.549550,v
2554,0.450274,0.549726,c
2555,0.450489,0.549511,v
2556,0.450704,0.549296,v
2557,0.450528,0.549472,c
2558,0.450743,0.549257,v
2559,0.450957,0.549043,v
2560,0.450781,0.549219,c
2561,0.450996,0.549004,v
2562,0.450820,0.549180,c
2563,0.451034,0.548966,v
2564,0.450858,0.549142,c
2565,0.450682,0.549318,c
2566,0.450507,0.549493,c
2567,0.450331,0.549669,c
2568,0.450545,0.549455,v
2569,0.450370,0.549630,c
2570,0.450584,0.549416,v
2571,0.450797,0.549203,v
2572,0.450622,0.549378,c
2573,0.450836,0.549164,v
2574,0.450660,0.549340,c
2575,0.450874,0.549126,v
2576,0.450699,0.549301,c
2577,0.450912,0.549088,v
2578,0.450737,0.549263,c
2579,0.450950,0.549050,v
2580,0.450775,0.549225,c
2581,0.450601,0.549399,c
2582,0.450813,0.549187,v
2583,0.450639,0.549361,c
2584,0.450851,0.549149,v
2585,0.450677,0.549323,c
2586,0.450889,0.549111,v
2587,0.450715,0.549285,c
2588,0.450541,0.549459,c
2589,0.450753,0.549247,v
2590,0.450579,0.549421,c
2591,0.450791,0.549209,v
2592,0.450617,0.549383,c
2593,0.450829,0.549171,v
2594,0.450655,0.549345,c
2595,0.450867,0.549133,v
2596,0.450693,0.549307,c
2597,0.450520,0.549480,c
2598,0.450731,0.549269,v
2599,0.450558,0.549442,c
2600,0.450769,0.549231,v
2601,0.450596,0.549404,c
2602,0.450423,0.549577,c
2603,0.450250,0.549750,c
2604,0.450461,0.549539,v
2605,0.450288,0.549712,c
2606,0.450499,0.549501,v
2607,0.450326,0.549674,c
2608,0.450537,0.549463,v
2609,0.450364,0.549636,c
2610,0.450192,0.549808,c
2611,0.450402,0.549598,v
2612,0.450613,0.549387,v
2613,0.450440,0.549560,c
2614,0.450650,0.549350,v
2615,0.450478,0.549522,c
2616,0.450688,0.549312,v
2617,0.450516,0.549484,c
2618,0.450344,0.549656,c
2619,0.450554,0.549446,v
2620,0.450382,0.549618,c
2621,0.450210,0.549790,c
2622,0.450420,0.549580,v
2623,0.450248,0.549752,c
2624,0.450457,0.549543,v
2625,0.450286,0.549714,c
2626,0.450114,0.549886,c
2627,0.450324,0.549676,v
2628,0.450152,0.549848,c
2629,0.450361,0.549639,v
2630,0.450190,0.549810,c
2631,0.450399,0.549601,v
2632,0.450228,0.549772,c
2633,0.450057,0.549943,c
2634,0.450266,0.549734,v
2635,0.450095,0.549905,c
2636,0.450303,0.549697,v
2637,0.450133,0.549867,c
2638,0.450341,0.549659,v
2639,0.450171,0.549829,c
2640,0.450379,0.549621,v
2641,0.450208,0.549792,c
2642,0.450416,0.549584,v
2643,0.450246,0.549754,c
2644,0.450076,0.549924,c
2645,0.449905,0.550095,c
2646,0.449735,0.550265,c
2647,0.449566,0.550434,c
2648,0.449396,0.550604,c
2649,0.449604,0.550396,v
2650,0.449434,0.550566,c
2651,0.449642,0.550358,v
2652,0.449472,0.550528,c
2653,0.449680,0.550320,v
2654,0.449510,0.550490,c
2655,0.449718,0.550282,v
2656,0.449925,0.550075,v
2657,0.449755,0.550245,c
2658,0.449962,0.550038,v
2659,0.449793,0.550207,c
2660,0.449624,0.550376,c
2661,0.449831,0.550169,v
2662,0.449662,0.550338,c
2663,0.449493,0.550507,c
2664,0.449700,0.550300,v
2665,0.449531,0.550469,c
2666,0.449737,0.550263,v
2667,0.449569,0.550431,c
2668,0.449775,0.550225,v
2669,0.449607,0.550393,c
2670,0.449438,0.550562,c
2671,0.449644,0.550356,v
2672,0.449476,0.550524,c
2673,0.449682,0.550318,v
2674,0.449514,0.550486,c
2675,0.449346,0.550654,c
2676,0.449178,0.550822,c
2677,0.449384,0.550616,v
2678,0.449216,0.550784,c
2679,0.449421,0.550579,v
2680,0.449627,0.550373,v
2681,0.449459,0.550541,c
2682,0.449664,0.550336,v
2683,0.449497,0.550503,c
2684,0.449702,0.550298,v
2685,0.449534,0.550466,c
2686,0.449739,0.550261,v
2687,0.449572,0.550428,c
2688,0.449777,0.550223,v
2689,0.449981,0.550019,v
2690,0.449814,0.550186,c
2691,0.450019,0.549981,v
2692,0.450223,0.549777,v
2693,0.450056,0.549944,c
2694,0.450260,0.549740,v
2695,0.450093,0.549907,c
2696,0.450297,0.549703,v
2697,0.450130,0.549870,c
2698,0.450334,0.549666,v
2699,0.450167,0.549833,c
2700,0.450000,0.550000,c
2701,0.450204,0.549796,v
2702,0.450407,0.549593,v
2703,0.450610,0.549390,v
2704,0.450814,0.549186,v
2705,0.451017,0.548983,v
2706,0.450850,0.549150,c
2707,0.450683,0.549317,c
2708,0.450517,0.549483,c
2709,0.450720,0.549280,v
2710,0.450554,0.549446,c
2711,0.450387,0.549613,c
2712,0.450590,0.549410,v
2713,0.450792,0.549208,v
2714,0.450626,0.549374,c
2715,0.450460,0.549540,c
2716,0.450663,0.549337,v
2717,0.450497,0.549503,c
2718,0.450331,0.549669,c
2719,0.450166,0.549834,c
2720,0.450368,0.549632,v
2721,0.450202,0.549798,c
2722,0.450037,0.549963,c
2723,0.449871,0.550129,c
2724,0.450073,0.549927,v
2725,0.449908,0.550092,c
2726,0.450110,0.549890,v
2727,0.450312,0.549688,v
2728,0.450147,0.549853,c
2729,0.450348,0.549652,v
2730,0.450183,0.549817,c
2731,0.450018,0.549982,c
2732,0.450220,0.549780,v
2733,0.450055,0.549945,c
2734,0.450256,0.549744,v
2735,0.450091,0.549909,c
2736,0.450292,0.549708,v
2737,0.450128,0.549872,c
2738,0.450329,0.549671,v
2739,0.450529,0.549471,v
2740,0.450365,0.549635,c
2741,0.450565,0.549435,v
2742,0.450401,0.549599,c
2743,0.450602,0.549398,v
2744,0.450437,0.549563,c
2745,0.450273,0.549727,c
2746,0.450473,0.549527,v
2747,0.450309,0.549691,c
2748,0.450509,0.549491,v
2749,0.450346,0.549654,c
2750,0.450545,0.549455,v
2751,0.450745,0.549255,v
2752,0.450581,0.549419,c
2753,0.450781,0.549219,v
2754,0.450617,0.549383,c
2755,0.450817,0.549183,v
2756,0.451016,0.548984,v
2757,0.450852,0.549148,c
2758,0.450689,0.549311,c
2759,0.450888,0.549112,v
2760,0.450725,0.549275,c
2761,0.450561,0.549439,c
2762,0.450760,0.549240,v
2763,0.450597,0.549403,c
2764,0.450434,0.549566,c
2765,0.450271,0.549729,c
2766,0.450108,0.549892,c
2767,0.449946,0.550054,c
2768,0.449783,0.550217,c
2769,0.449621,0.550379,c
2770,0.449819,0.550181,v
2771,0.449657,0.550343,c
2772,0.449856,0.550144,v
2773,0.449693,0.550307,c
2774,0.449892,0.550108,v
2775,0.449730,0.550270,c
2776,0.449568,0.550432,c
2777,0.449766,0.550234,v
2778,0.449964,0.550036,v
2779,0.449802,0.550198,c
2780,0.450000,0.550000,v
2781,0.449838,0.550162,c
2782,0.450036,0.549964,v
2783,0.449874,0.550126,c
2784,0.450072,0.549928,v
2785,0.450269,0.549731,v
2786,0.450108,0.549892,c
2787,0.450305,0.549695,v
2788,0.450143,0.549857,c
2789,0.449982,0.550018,c
2790,0.450179,0.549821,v
2791,0.450018,0.549982,c
2792,0.450215,0.549785,v
2793,0.450412,0.549588,v
2794,0.450251,0.549749,c
2795,0.450089,0.549911,c
2796,0.450286,0.549714,v
2797,0.450125,0.549875,c
2798,0.449964,0.550036,c
2799,0.449804,0.550196,c
2800,0.450000,0.550000,v
2801,0.449839,0.550161,c
2802,0.450036,0.549964,v
2803,0.449875,0.550125,c
2804,0.449715,0.550285,c
2805,0.449911,0.550089,v
2806,0.449751,0.550249,c
2807,0.449947,0.550053,v
2808,0.449786,0.550214,c
2809,0.449982,0.550018,v
2810,0.449822,0.550178,c
2811,0.449662,0.550338,c
2812,0.449858,0.550142,v
2813,0.450053,0.549947,v
2814,0.449893,0.550107,c
2815,0.450089,0.549911,v
2816,0.449929,0.550071,c
2817,0.449769,0.550231,c
2818,0.449965,0.550035,v
2819,0.449805,0.550195,c
2820,0.450000,0.550000,v
2821,0.449840,0.550160,c
2822,0.450035,0.549965,v
2823,0.449876,0.550124,c
2824,0.450071,0.549929,v
2825,0.449912,0.550088,c
2826,0.450106,0.549894,v
2827,0.449947,0.550053,c
2828,0.450141,0.549859,v
2829,0.449982,0.550018,c
2830,0.449823,0.550177,c
2831,0.449664,0.550336,c
2832,0.449859,0.550141,v
2833,0.449700,0.550300,c
2834,0.449541,0.550459,c
2835,0.449735,0.550265,v
2836,0.449577,0.550423,c
2837,0.449418,0.550582,c
2838,0.449260,0.550740,c
2839,0.449454,0.550546,v
2840,0.449296,0.550704,c
2841,0.449490,0.550510,v
2842,0.449331,0.550669,c
2843,0.449173,0.550827,c
2844,0.449367,0.550633,v
2845,0.449209,0.550791,c
2846,0.449403,0.550597,v
2847,0.449245,0.550755,c
2848,0.449438,0.550562,v
2849,0.449631,0.550369,v
2850,0.449825,0.550175,v
2851,0.449667,0.550333,c
2852,0.449509,0.550491,c
2853,0.449702,0.550298,v
2854,0.449544,0.550456,c
2855,0.449737,0.550263,v
2856,0.449580,0.550420,c
2857,0.449772,0.550228,v
2858,0.449615,0.550385,c
